club_name,club_url
Genoa CFC,https://www.transfermarkt.com/genua-cfc/startseite/verein/252/saison_id/2024
Udinese Calcio,https://www.transfermarkt.com/udinese-calcio/startseite/verein/410/saison_id/2024
Parma Calcio 1913,https://www.transfermarkt.com/parma-calcio-1913/startseite/verein/130/saison_id/2024
FC Empoli,https://www.transfermarkt.com/fc-empoli/startseite/verein/749/saison_id/2024
Hellas Verona,https://www.transfermarkt.com/hellas-verona/startseite/verein/276/saison_id/2024
AC Monza,https://www.transfermarkt.com/ac-monza/startseite/verein/2919/saison_id/2024
Cagliari Calcio,https://www.transfermarkt.com/cagliari-calcio/startseite/verein/1390/saison_id/2024
US Lecce,https://www.transfermarkt.com/us-lecce/startseite/verein/1005/saison_id/2024
Venezia FC,https://www.transfermarkt.com/venezia-fc/startseite/verein/607/saison_id/2024
US Sassuolo,https://www.transfermarkt.com/us-sassuolo/startseite/verein/6574/saison_id/2024
Pisa Sporting Club,https://www.transfermarkt.com/ac-pisa-1909/startseite/verein/4172/saison_id/2024
Spezia Calcio,https://www.transfermarkt.com/spezia-calcio/startseite/verein/3522/saison_id/2024
Palermo FC,https://www.transfermarkt.com/palermo-fc/startseite/verein/458/saison_id/2024
UC Sampdoria,https://www.transfermarkt.com/sampdoria-genua/startseite/verein/1038/saison_id/2024
US Cremonese,https://www.transfermarkt.com/us-cremonese/startseite/verein/2239/saison_id/2024
US Salernitana 1919,https://www.transfermarkt.com/us-salernitana-1919/startseite/verein/380/saison_id/2024
Frosinone Calcio,https://www.transfermarkt.com/frosinone-calcio/startseite/verein/8970/saison_id/2024
Cesena FC,https://www.transfermarkt.com/cesena-fc/startseite/verein/1429/saison_id/2024
Modena FC,https://www.transfermarkt.com/modena-fc-2018/startseite/verein/1385/saison_id/2024
SSC Bari,https://www.transfermarkt.com/ssc-bari/startseite/verein/332/saison_id/2024
Brescia Calcio,https://www.transfermarkt.com/brescia-calcio/startseite/verein/19/saison_id/2024
US Catanzaro,https://www.transfermarkt.com/us-catanzaro/startseite/verein/4097/saison_id/2024
SS Juve Stabia,https://www.transfermarkt.com/ss-juve-stabia/startseite/verein/5587/saison_id/2024
AC Reggiana 1919,https://www.transfermarkt.com/ac-reggiana-1919/startseite/verein/5621/saison_id/2024
Carrarese Calcio 1908,https://www.transfermarkt.com/carrarese-calcio-1908/startseite/verein/4159/saison_id/2024
FC Südtirol,https://www.transfermarkt.com/fc-sudtirol/startseite/verein/4554/saison_id/2024
Mantova 1911,https://www.transfermarkt.com/mantova-1911/startseite/verein/2581/saison_id/2024
Cosenza Calcio,https://www.transfermarkt.com/cosenza-calcio/startseite/verein/4031/saison_id/2024
AS Cittadella,https://www.transfermarkt.com/as-cittadella/startseite/verein/4084/saison_id/2024
